classCode,MSVList,numberStudents
BIO3201 4,"[19000697, 19011199, 19013023, 19015600, 19018448, 21000127, 21000202, 21001887, 21002225, 21003659, 21003909, 21004121, 21004348, 21005075, 21005954, 21006014, 21006848, 21006906, 21007363, 21007399, 21007584, 21008166, 21009336, 21009432]",24
BIO3227E QTS,"[19000311, 19000370, 19001329, 19002150, 19003033, 19003389, 19004179, 19004410, 19005845, 19006372, 19006612, 19007750, 19009907]",13
BIO3252 1,"[18000025, 18001650, 18003206, 18003363, 18004418, 18006656, 18008197, 19000307, 19000903, 19003239, 19003571, 19003659, 19003736, 19004128, 19004146, 19005017, 19005538, 19005954, 19007584, 19007688, 19009254, 19009917, 20003248, 20005375]",24
BIO3252 2,"[18004449, 18007092, 19000012, 19000380, 19000545, 19001739, 19002118, 19002972, 19003032, 19003076, 19003587, 19004315, 19004348, 19004987, 19006762, 19007176, 19007301, 19007399, 19008511, 19008788, 19009047, 19009108, 19009315, 20000903, 20009336]",25
BIO3252 3,"[18000957, 18004565, 18005982, 18007034, 18008468, 18008714, 19000871, 19000880, 19000954, 19002671, 19003334, 19003731, 19003904, 19003951, 19004235, 19004249, 19005135, 19005530, 19005928, 19006081, 19008032, 19008152, 19008934, 19009432, 19009594]",25
BIO3252E QTS,"[16003170, 18009818, 19000311, 19000370, 19001329, 19002150, 19003033, 19003389, 19004179, 19004410, 19005845, 19006372, 19006612, 19007750, 19009907, 21000145]",16
BIO3257 TNS,"[18000338, 18003041, 18005069, 18008429, 19001710, 19001862, 19002611, 19003433, 19003782, 19003918, 19004449, 19004693, 19004839, 19005255, 19005337, 19005618, 19005898, 19006950, 19007115, 19007285, 19009193, 19009352, 19009746, 20003582]",24
BIO3258 1,"[17002345, 18001179, 18001200, 18001886, 18002302, 18006568, 18006930, 18007092, 18007401, 18008601, 18009314, 20000299, 20001763, 20002225, 20002943, 20003357, 20003587, 20004071, 20004128, 20004146, 20004913, 20005420, 20006752, 20008166, 20009432]",25
BIO3258 2,"[17006908, 19000880, 19004348, 19004987, 19005075, 20000481, 20000521, 20001304, 20001433, 20001736, 20001887, 20002361, 20003756, 20004348, 20005954, 20006081, 20006580, 20006719, 20006906, 20007399, 20007584, 20008231, 20008590, 20008782, 20008934]",25
BIO3258 3,"[18001877, 20000871, 20000903, 20002505, 20003155, 20003239, 20003334, 20003453, 20003909, 20004073, 20004121, 20004249, 20005287, 20005770, 20005829, 20006014, 20006363, 20006490, 20007131, 20008152, 20008261, 20008295, 20009336, 20009651, 20009845]",25
BIO3258E QTS,"[18007705, 20000012, 20000567, 20002391, 20003227, 20003546, 20003659, 20003951, 20006053, 20006067, 20006357, 20006950, 20007053, 20007691, 20008474, 20008624, 20009837]",17
BIO3262 1TNS,"[20000590, 20000701, 20002899, 20003005, 20003220, 20003582, 20003785, 20004828, 20005102, 20005420, 20006075, 20006314, 20007092, 20008511, 20008788, 20009254, 20009315, 20009913]",18
BIO3262 2TNS,"[20001199, 20003445, 20003582, 20003622, 20003791, 20009805]",6
BIO3263 TNS,"[17008800, 18005895, 21001645, 21002176, 21003245, 21003746, 21004418, 21005556, 21005784, 21005845, 21006444, 21006482, 21006683, 21006710, 21006730, 21007510, 21008398, 21009352, 21009489]",19
BIO3301 1CLCCNS,"[18000274, 18001486, 18002740, 18003592, 18005092, 18007345, 18009108]",7
BIO3301 2CLCCNS,"[18000908, 18001344, 18002132, 18003708, 18004065, 18004162, 18004725, 18005525, 18006910, 18007049, 18008053, 18008172, 18008659, 18009851]",14
BIO3302 1,"[16004736, 17017132, 18001902, 18003155, 18004828, 18006748, 18008250, 19001501, 19001814, 19002315, 19004658, 19005034, 19006082, 19006621, 19008064, 19009197, 19009663, 19015600, 19019673]",19
BIO3302 2,"[18007627, 19000697, 19000701, 19000702, 19001122, 19001565, 19002472, 19003089, 19003516, 19004235, 19004298, 19004738, 19004751, 19004822, 19005420, 19005928, 19006034, 19006053, 19007657, 19008271, 19008915, 19009590, 19009699, 19010232, 19011146]",25
BIO3302 3,"[19001097, 19001343, 19001423, 19002327, 19002899, 19002954, 19003248, 19003350, 19003507, 19004771, 19005102, 19005106, 19005375, 19005906, 19007583, 19007889, 19007983, 19008293, 19008318, 19008839, 19009046, 19009046, 19009059, 19009946, 19009994]",25
BIO3302 4,"[16003600, 18006622, 19000128, 19000401, 19001615, 19001896, 19001940, 19002246, 19002324, 19003123, 19003549, 19004137, 19004665, 19006637, 19008323, 19009041, 19009870, 19010426, 19012728, 19013220, 19014027, 19014458, 19017992, 19019575, 19019984]",25
BIO3302E 1CLCCNS,"[18004162, 19000061, 19002331, 19002691, 19002880, 19004395, 19004397, 19007762, 19008070, 19008761, 19008932, 20005372]",12
BIO3302E 2CLCCNS,"[19000762, 19001370, 19001761, 19001925, 19003801, 19003874, 19004495, 19004603, 19004922, 19005687, 19005818, 19006057, 19007156, 19008617, 19008662, 19008686, 19009555, 21005681]",18
BIO3302E 3CLCCNS,"[19000758, 19001210, 19004408, 19005524, 19007359, 19008569]",6
BIO3302E 4CLCCNS,"[19000203, 19000515, 19001513, 19002697, 19002853, 19003700, 19004159, 19005059, 19007110, 19007511, 19008182, 19008602, 19009078, 19009742, 19009774, 19009962, 21006856]",17
BIO3302E 5CLCCNS,"[17005075, 19000983, 19001727, 19001974, 19003063, 19003223, 19003379, 19003529, 19004261, 19004945, 19005510, 19007345, 19007640, 19007896, 19008182, 19009194, 19009428, 19009535]",18
BIO3302E 6CLCCNS,"[19000013, 19000547, 19000929, 19001788, 19003347, 19004004, 19004045, 19005900, 19005950, 19006272, 19008112, 19008496, 19009072, 19009557, 20001469, 21006522, 21008172, 21008800]",18
BIO3303 1,"[18005463, 18007408, 18007627, 18008250, 18009538, 19001896, 19001940, 19002246, 19004137, 19004738, 19008064, 19008323, 19009663]",13
BIO3303 2,"[17005898, 19000697, 19000701, 19001122, 19002472, 19003516, 19004751, 19004771, 19005034, 19005375, 19005420, 19006034, 19006053, 19006621, 19007657, 19007983, 19008271, 19009046, 19009046, 19009590, 19009699, 20000545, 20001896, 20003248, 20005375]",25
BIO3303 3,"[19000401, 19000702, 19001343, 19001423, 19001565, 19002327, 19002899, 19002954, 19003089, 19003248, 19003350, 19003507, 19004298, 19004822, 19005102, 19005106, 19005906, 19007583, 19007889, 19008293, 19008318, 19008915, 19009059, 19009946, 19009994]",25
BIO3303 4,"[18006622, 19000128, 19001097, 19001501, 19001615, 19001814, 19002315, 19002324, 19003123, 19003549, 19004658, 19004665, 19006082, 19006637, 19007363, 19008054, 19008839, 19009041, 19009197, 19009870, 20000380, 20000954, 20003032, 20003076, 20008680]",25
BIO3304 1,"[17006630, 18001244, 18003517, 18005020, 18005934, 18007627, 18008250, 18008445, 19000702, 19001343, 19001423, 19001565, 19001814, 19002315, 19003089, 19003248, 19003507, 19004298, 19004822, 19007583, 19008064, 19008915, 19009663]",23
BIO3304 2,"[18001200, 18002099, 18004828, 18006923, 19000697, 19000701, 19001122, 19001501, 19002472, 19003516, 19004235, 19004658, 19004751, 19005420, 19005928, 19006034, 19006053, 19006621, 19007657, 19008054, 19008271, 19009197, 19009590, 19009699, 19009870]",25
BIO3304 3,"[17001097, 19000401, 19001896, 19001940, 19002246, 19002327, 19002899, 19002954, 19003350, 19004137, 19005034, 19005102, 19005106, 19005375, 19005906, 19007889, 19007983, 19008293, 19008318, 19008323, 19009046, 19009046, 19009059, 19009946, 19009994]",25
BIO3304 4,"[17007746, 17007866, 17008194, 18009822, 19000128, 19001097, 19001615, 19002324, 19003123, 19003549, 19004665, 19004738, 19004771, 19006637, 19008839, 19009041]",16
BIO3330 CLCCNS,"[17004410, 18000908, 18001071, 18001344, 18001486, 18004065, 18004539, 18005092, 18005556, 18007249, 18008659, 18008836, 18008922]",13
BIO3356 1CLCCNS,"[20000191, 20001469, 20001945, 20002210, 20002612, 20003366, 20003623, 20004373, 20005550, 20006153, 20006451, 20006501, 20006997, 20007327, 20007681, 20008663, 20008800, 20009385]",18
BIO3356 2CLCCNS,"[20000254, 20000583, 20000740, 20000860, 20001371, 20001691, 20001716, 20002176, 20003556, 20003918, 20005334, 20005681, 20006239, 20006980, 20007634, 20007768, 20008032, 20009486]",18
BIO3356 3CLCCNS,"[19009557, 20000555, 20001495, 20001610, 20003943, 20004173, 20004450, 20004590, 20005069, 20006480, 20006714, 20006852, 20008510, 20009674, 20009806, 20009853, 20009918]",17
BIO3356 4CLCCNS,"[17005618, 20001015, 20001108, 20001360, 20002962, 20005603, 20005952, 20006070, 20006156, 20006732, 20006748, 20006942, 20007475, 20008297, 20009683]",15
BIO3356 5CLCCNS,"[20002606, 20003041, 20004204, 20004532, 20006273, 20006598, 20007885, 20008334, 20009084]",9
BIO3356 6CLCCNS,"[20000908, 20002566, 20005725]",3
BIO3370E QTS,"[19000311, 19000370, 19001329, 19002150, 19003033, 19003389, 19004179, 19004410, 19005845, 19006372, 19006612, 19007750, 19009907]",13
BIO3372E QTS,"[19000311, 19000370, 19001329, 19002150, 19003033, 19003389, 19004179, 19004410, 19005845, 19006372, 19007750, 19009907]",12
BIO3373 1TNS,"[17006598, 20000590, 20000701, 20003005, 20003220, 20003445, 20003582, 20003582, 20003622, 20003791, 20004828, 20005102, 20007092, 20008511, 20009315, 20009913]",16
BIO3373 2TNS,"[20001199, 20001462, 20002899, 20003785, 20005420, 20006075, 20006314, 20008788, 20009254, 20009805]",10
BIO3377 TNS,"[17008800, 18000338, 19001710, 19001862, 19002611, 19003433, 19003782, 19003918, 19004449, 19004693, 19004839, 19005255, 19005337, 19005618, 19005898, 19006596, 19006950, 19007115, 19007285, 19009193, 19009352, 19009746, 21002523]",23
BIO3400E 1QTS,"[18009818, 21002584, 21003055, 21003587, 21004127, 21004529, 21004542, 21004654, 21005135, 21005287, 21005299, 21005410, 21005788, 21006322, 21007764, 21009845]",16
BIO3400E 2QTS,"[16003170, 21000124, 21001441, 21001763, 21002895, 21003494, 21005472, 21005829, 21006693, 21008106, 21008261, 21008782, 21008909, 21009048]",14
BIO3401E QTS,"[18009818, 20000012, 20000567, 20002391, 20003227, 20003546, 20003659, 20003951, 20006053, 20006067, 20006357, 20006950, 20007053, 20007691, 20008474, 20008624, 20009837]",17
BIO3403E QTS,"[18009818, 20000012, 20000567, 20002391, 20003227, 20003546, 20003659, 20003951, 20006053, 20006067, 20006357, 20006950, 20007053, 20007691, 20008474, 20008624, 20009837]",17
BIO3405E QTS,"[16004795, 18009818, 20000012, 20000567, 20002391, 20003227, 20003546, 20003659, 20003951, 20006053, 20006067, 20006357, 20006950, 20007053, 20007691, 20008474, 20008624, 20009837]",18
BIO3504 1TNS,"[17006598, 20000590, 20000701, 20003005, 20003220, 20003445, 20003582, 20003582, 20003622, 20003791, 20004828, 20005102, 20007092, 20008511, 20009315, 20009913]",16
BIO3504 2TNS,"[19006596, 20001199, 20002899, 20003785, 20005420, 20006075, 20006314, 20008788, 20009254, 20009805]",10
BIO3701 TNS,"[18000338, 18008398, 19000203, 19001710, 19001862, 19002611, 19002697, 19003433, 19003782, 19003918, 19004449, 19004693, 19005255, 19005337, 19005618, 19006950, 19007115, 19007285, 19008182, 19009193, 19009194, 19009352, 19009746]",23
BIO3802E 1CLCCNS,"[18004162, 19000758, 19000762, 19001370, 19001761, 19001925, 19001974, 19002331, 19002691, 19002880, 19003801, 19003874, 19004004, 19004395, 19004408, 19004495, 19004603, 19004922, 19005524, 19005687, 19005818, 19006057, 19007156, 19007359, 19007762, 19008070, 19008569, 19008617, 19008686, 19008761, 19008932, 19009555, 21005681, 21009084]",34
BIO3802E 2CLCCNS,"[17005075, 18005556, 19000013, 19000061, 19000203, 19000515, 19000547, 19000929, 19000983, 19001210, 19001513, 19001727, 19001788, 19002697, 19002853, 19003063, 19003223, 19003347, 19003379, 19003529, 19003544, 19004159, 19004261, 19004945, 19005059, 19005510, 19005900, 19005950, 19006272, 19007110, 19007345, 19007511, 19007640, 19007896, 19008112, 19008182, 19008182, 19008496, 19008602, 19009078, 19009194, 19009428, 19009535, 19009557, 19009742, 19009774, 19009962]",47
BIO3803E 1CLCCNS,"[20000191, 20000555, 20001469, 20001945, 20002210, 20002612, 20003366, 20003623, 20004373, 20005550, 20006153, 20006501, 20006997, 20007327, 20007681, 20008663, 20008800, 20009385]",18
BIO3803E 2CLCCNS,"[18002132, 18009108, 20004450, 20006451, 20006480, 20006980, 20007634, 20008657, 20009486, 20009489, 20009674, 21007510]",12
BIO3803E 3CLCCNS,"[20000254, 20000583, 20000860, 20001371, 20002176, 20003556, 20003918, 20003943, 20004532, 20004590, 20005069, 20005681, 20006239, 20006714, 20007768, 20008510, 20009853, 20009918]",18
BIO3803E 4CLCCNS,"[20000740, 20001015, 20001108, 20001360, 20001495, 20001610, 20002962, 20004350, 20005603, 20005952, 20006070, 20006156, 20006732, 20006748, 20006852, 20006942, 20007475, 20008297]",18
BIO3803E 5CLCCNS,"[20001691, 20001716, 20008032, 20009084, 20009683, 20009806]",6
BIO3803E 6CLCCNS,"[20000908, 20001462, 20002566, 20002606, 20003041, 20004204, 20005334, 20005372, 20005725, 20006273, 20006598, 20007885, 20008334]",13
CHE1048,"[17002137, 17004373, 17007595, 17007975, 18001018, 18003770, 18017424, 18018317, 19001996, 19002193, 19003296, 19003364, 19003811, 19004071, 19004103, 19004537, 19004659, 19004813, 19005320, 19005783, 19006264, 19006493, 19007835, 19007870, 19008012, 19008129, 19008132, 19008220, 19008393, 19008432, 19008436, 19011950, 19013363, 20000320, 20000621, 20000624, 20000753, 20000821, 20001038, 20001059, 20001197, 20001468, 20001473, 20001490, 20001628, 20001759, 20001946, 20002119, 20002246, 20002302, 20002696, 20002698, 20002966, 20003083, 20003174, 20003187, 20003291, 20003412, 20003454, 20003462, 20003871, 20004098, 20004404, 20004659, 20004730, 20005105, 20005120, 20005520, 20005725, 20005756, 20005780, 20005893, 20006152, 20006304, 20006493, 20006596, 20006831, 20006856, 20007203, 20007283, 20007714, 20007737, 20007748, 20007885, 20008012, 20008923, 20008947, 20008996, 20009066, 20009162, 20009240, 20009263, 20009321, 20009353, 20009471, 20009551, 20009979, 21007283]",98
CHE1048 2CLCCNH,"[19000231, 19000481, 19000821, 19001144, 19001461, 19001922, 19002104, 19002889, 19003291, 19003462, 19004820, 19004949, 19005780, 19006014, 19006074, 19006490, 19006556, 19006596, 19006980, 19007203, 19007234, 19007714, 19008080, 19008261, 19008295, 19009218, 19009263, 19009416, 19009456, 19009675]",30
CHE1052,"[17008148, 18001899, 18002331, 18014238, 18018909, 19002233, 19002982, 19003291, 19003911, 19004304, 19005811, 19008012, 19010957, 19011199, 19011710, 19011935, 19012105, 19012342, 19012498, 19012532, 19012609, 19013005, 19013023, 19013317, 19013381, 19013517, 19013602, 19013775, 19013942, 19014273, 19014546, 19014547, 19014820, 19015166, 19015643, 19016058, 19016181, 19016276, 19016815, 19016825, 19016853, 19017188, 19017251, 19017275, 19017574, 19018252, 19018448, 19019236, 19019638, 20001038, 20001144, 20001317, 20001461, 20001815, 20001946, 20002358, 20002565, 20003053, 20003187, 20003195, 20003291, 20003911, 20004103, 20004746, 20004899, 20004905, 20005403, 20006110, 20006780, 20006980, 20007123, 20007234, 20007885, 20008080, 20008412, 20008893, 20008905, 20009218, 20009238, 20009471, 20009609, 20009979, 21000582, 21001038, 21002358, 21003021, 21003053, 21003227, 21003871, 21004103, 21004477, 21004730, 21004905, 21005226, 21006069, 21006845, 21007714, 21009066, 21009156, 21009946]",100
CHE1052 2CLCCNH,"[18006869, 18009244, 19003462, 19006596, 20003301, 21000275, 21000761, 21000870, 21000950, 21001591, 21001677, 21001679, 21001761, 21002076, 21002102, 21002267, 21002434, 21002673, 21002887, 21002964, 21003006, 21003010, 21003176, 21003184, 21003394, 21003481, 21003628, 21003691, 21003710, 21003717, 21003988, 21004055, 21004265, 21004273, 21004604, 21004613, 21004748, 21005020, 21005329, 21005366, 21006303, 21006590, 21006606, 21006976, 21007082, 21007333, 21007364, 21007747, 21007802, 21007805, 21008212, 21008326, 21008506, 21009472, 21009618, 21009641, 21009695, 21009929, 21009940]",59
CHE1052 3CLCCNH,"[18002576, 18004159, 18009637, 19001144, 19005072, 19008080, 21000004, 21000058, 21000770, 21001417, 21001489, 21001565, 21001694, 21002536, 21002891, 21003301, 21003365, 21003556, 21003659, 21003671, 21004218, 21004264, 21004575, 21004590, 21004979, 21005301, 21005372, 21005779, 21005952, 21006570, 21006748, 21006790, 21006806, 21006892, 21006902, 21006997, 21007123, 21007211, 21007307, 21007665, 21007729, 21008035, 21008170, 21008334, 21009448, 21009543, 21009652, 21009672, 21009674, 21009683]",50
CHE1052 4CLCHD,"[18003770, 18008415, 18008828, 19004905, 19006062, 19008166, 20001591, 21000154, 21000191, 21001108, 21001233, 21001462, 21001610, 21001691, 21001945, 21002016, 21002210, 21003623, 21003918, 21003943, 21004287, 21006070, 21006451, 21006588, 21006828, 21007315, 21007475, 21009385, 21009428, 21009486]",30
CHE1052 5CLCHD,"[18004117, 19004103, 20000196, 21000254, 21000555, 21000583, 21000683, 21000751, 21000860, 21000917, 21001360, 21001469, 21001716, 21002147, 21002176, 21002400, 21002566, 21002612, 21002962, 21003622, 21003697, 21003793, 21004017, 21004173, 21004204, 21004345, 21004373, 21005008, 21005009, 21005069, 21005132, 21005334, 21005336, 21005500, 21006153, 21006156, 21006239, 21006714, 21006732, 21006980, 21007254, 21007634, 21007681, 21007768, 21007885, 21008032, 21008070, 21008082, 21008478, 21008613, 21008663, 21009640, 21009853]",53
CHE1057 1,"[16000260, 17006630, 18003268, 18004983, 18007705, 19002671, 19003032, 19003076, 19004348, 19008828, 19009108, 20003532, 20007796, 20104027, 20104237, 20105898, 20106656, 20107460, 20109156, 21000903, 21001207, 21001411, 21001503, 21001739, 21002953, 21003951, 21004128, 21007796, 21100897, 21101818, 21102016, 21102509, 21102752, 21103082, 21103292, 21103371, 21103423, 21103590, 21103708, 21104901, 21104917, 21105020, 21105705, 21106445, 21106622, 21106656, 21107460, 21107474, 21107861, 21108537, 21108977, 21109156, 21109314, 21109818, 21109822]",55
CHE1057 2,"[17005014, 17005746, 17007746, 17105643, 17106080, 17108016, 18001877, 18002176, 18005182, 18005600, 18006702, 18007412, 18102880, 19000775, 19001652, 19004395, 20000265, 20004173, 20004218, 20106181, 20108016, 21003033, 21005420, 21006075, 21006762, 21009202, 21101095, 21101244, 21101433, 21101571, 21101729, 21102495, 21102609, 21102880, 21102889, 21103245, 21103517, 21104182, 21104238, 21104418, 21104568, 21104754, 21105011, 21105463, 21106345, 21106630, 21106634, 21106867, 21106923, 21107063, 21107582, 21107627, 21107921, 21107957, 21108197, 21108250, 21108445, 21108468, 21108514, 21108520, 21108714, 21109388, 21109538, 21109805, 21109837, 21109918, 21109980]",67
CHE1057 3,"[18000339, 18004546, 18005893, 18006007, 18007921, 18008714, 18008804, 19005667, 19006053, 19006621, 20003659, 20006852, 20009932, 21000481, 21002361, 21005059, 21005336, 21006848, 21008166, 21008231, 21009432, 21101432, 21101833, 21102867, 21103363, 21103532, 21104983, 21105269, 21105550, 21105559, 21105845]",31
CHE1057 4,"[17001218, 18000511, 18001741, 18001996, 18002099, 18003041, 18004390, 18004630, 18004828, 18005255, 18007424, 18007981, 19001097, 19001615, 19008932, 19107921, 20008002, 21000127, 21000202, 21000833, 21001304, 21001736, 21002104, 21002225, 21002349, 21002752, 21003659, 21003673, 21003909, 21004121, 21004348, 21004913, 21005075, 21005954, 21006014, 21006264, 21006490, 21006906, 21007363, 21007399, 21007584, 21008261, 21008590, 21009336, 21009594, 21100003, 21100015, 21100104, 21100201, 21101344, 21101902, 21102302, 21102341, 21102735, 21103363, 21103592, 21103691, 21103916, 21104023, 21104958, 21105588, 21105857, 21105898, 21105934, 21106080, 21106221, 21106568, 21107034, 21107046, 21107052, 21107143, 21107249, 21107410, 21107660, 21107794, 21108053, 21108317, 21108922, 21109176]",79
